genus	abstract
Halogranum	The genus Halogranum is classified with the family Haloferacaceae, order Haloferacales, in the class Halobacteria. Cells are pleomorphic under optimal growth conditions, red pigmented, stain Gram negative, and lyse in distilled water. Some species are motile. Halogranum spp. are neutrophiles that grow optimally at pH 6.5–7.5 and at 37 °C. They are aerobic, chemoorganotrophic extreme halophiles (optimum growth at 2.6–3.9 M NaCl), and can grow on a wide range of carbohydrates, organic acids, and amino acids as carbon and energy source. Sugars are metabolized with the formation of acids. The principal lipids are the diphytanyl glycerol diether derivatives of phosphatidylglycerol (PG), phosphatidylglycerol phosphate methyl ester (PGP-Me), sulfated mannosyl glucosyl diether (S-DGD-1), and mannosyl glucosyl diether (DGD-1). Currently, the genus consists of four species: Halogranum rubrum (the type species of the genus), Hgn. amylolyticum, Hgn. gelatinilyticum, and Hgn. salarium. The DNA G + C content is 55.7–64.4 mol%. All known Halogranum strains were isolated from marine salterns or from evaporitic salt crystals on the seashore.
Halohasta	The genus Halohasta, classified with the family Haloferacaceae, order Haloferacales, class Halobacteria, consists of red pigmented, extremely halophilic rods that lyse in distilled water. They are obligately aerobic heterotrophs able to grow in defined media with a number of sugars, organic acids, and amino acids. Acids may be produced from carbohydrates. Polar lipids are diphytanyl diether derivatives of phosphatidic acid, phosphatidylglycerol, the methyl ester of phosphatidylglycerol phosphate, phosphatidylglycerol sulfate, and one major glycolipid chromatographically identical to the sulfated diglycosyl diether lipid S-DGD-1. The phylogenetically closest related genus is Halonotius. Currently, the genus consists of two species, Halohasta litorea (the type species of the genus) and Halohasta litchfieldiae. The DNA G + C content is 58.9–62.9 mol%. Isolates of the species have been recovered from marine salterns and Deep Lake, Antarctica.
Halolamina	The genus Halolamina is classified with the family Haloferacaceae, order Haloferacales, in the class Halobacteria. Cells are rod to pleomorphic under optimal growth conditions, pink or red pigmented, stain Gram-negative, and lyse in distilled water. Some species are motile. Halolamina spp. are neutrophiles that grow optimally at pH 6.5–8.0 and at 37–42 °C. They are aerobic, chemoorganotrophic extreme halophiles (optimum growth at 3.4–4.3 M NaCl), and can grow on a wide range of carbohydrates, organic acids, and amino acids as carbon and energy sources. Sugars are metabolized with formation of acids by some species. The major polar lipids are the diphytanyl glycerol diether derivatives of phosphatidylglycerol (PG), phosphatidylglycerol phosphate methyl ester (PGP-Me), phosphatidylglycerol sulfate (PGS), and two to nine diverse glycolipids. Currently, the genus consists of five species: Halolamina pelagica (the type species of the genus), Hlm. rubra, Hlm. salifodinae, Hlm. salina, and Hlm. sediminis. All known Halolamina strains were isolated from marine solar salterns, a salt mine or from nonpurified solar salt.
Halomarina	The genus Halomarina, classified with the family Halobacteriaceae, order Halobacteriales in the class Halobacteria, currently consists of a single species: Halomarina oriensis, isolated from seawater sampled from an aquarium in Tokyo, Japan. The organism is nonmotile, coccoid, neutrophilic, requires at least 1.7 M NaCl for growth, and grows optimally at 2.7 M NaCl. Cells can survive prolonged exposure to distilled water at least overnight on room temperature. A number of sugars, organic acids, and amino acids can serve as sole carbon and energy sources. Acids are produced from some carbohydrates. Polar lipids are C20C20 and C20C25 diether derivatives of phosphatidylglycerol, phosphatidylglycerol phosphate methyl ester, a glycolipid chromatographically identical to the glycosyl-mannosyl-glucosyl diether (TGD-2) and at least one unidentified glycolipid. The DNA G + C content is 67.7 mol%.
Halomicroarcula	The genus Halomicroarcula is classified with the family Halobacteriaceae, order Halobacteriales, in the class Halobacteria. Its closest related genus is Haloarcula. Currently, three species have been described: Hma. pellucida (the type species of the genus), Hma. limicola, and Hma. salina. Cells are pleomorphic under optimal growth conditions and stain Gram-negative. Colonies are nonpigmented to red pigmented. They are obligate halophiles that lyse in distilled water and require at least 0.9–3.4 M NaCl for growth and grow optimally at 2.1–4.3 M NaCl, depending on the species. They are chemoorganotrophic and can grow on a limited range of simple sugars and organic acids. Complex organic nutrients at high concentrations may inhibit growth. Polar lipids are diphytanyl diether derivatives of phosphatidylglycerol, the methyl ester of phosphatidylglycerol phosphate, phosphatidylglycerol sulfate, and different glycolipids. Isolates have been recovered from marine salt produced in France and from saltern ponds in China.
Halomicrobium	The genus Halomicrobium is classified with the family Halobacteriaceae, order Halobacteriales, in the class Halobacteria. Phylogenetically, the genus is closely related to Haloarcula. Cells are short rods or pleomorphic and stain Gram-negative. Colonies are red to orange-red-pigmented. Halomicrobium spp. are extremely halophilic and require at least 1.4–3.4 M NaCl for growth. They are chemo-organotrophic and can grow on a wide range of substrates, including single and complex carbon sources. Acid is produced from carbohydrates. Polar lipids are diphytanyl diether derivatives of phosphatidylglycerol, the methyl ester of phosphatidylglycerol phosphate, a monosulfated diglycosyl diether lipid, and a nonsulfated diglycosyl diether lipid. Phosphatidylglycerol sulfate may also be present. Currently, the genus consists of three species: Halomicrobium mukohataei (the type species of the genus; basonym: Haloarcula mukohataei), Hmc. katesii, and Hmc. zhouii. Isolates have been recovered from salterns, salt flats, salt lakes, and sabkhas.
Halonotius	The genus Halonotius, classified with the family Haloferacaceae, order Haloferacales, class Halobacteria, consists of red-pigmented, extremely halophilic flattened, and somewhat pleomorphic rods with rounded ends and polar flagella. Cells lyse in distilled water. They are obligately aerobic heterotrophs able to grow in defined media on a limited range of substrates (pyruvate, glucose, glycerol). Acids are not produced from carbohydrates. Polar lipids are diphytanyl diether derivatives of phosphatidylglycerol, the methyl ester of phosphatidylglycerol phosphate and a single glycolipid chromatographically identical to the sulfated diglycosyl diether lipid S-DGD-1. The phylogenetically closest related genus is Halohasta. Currently, the genus consists of a single species, Halonotius pteroides. Isolates of the species have been recovered from saltern crystallizer ponds in Australia, and related 16S rRNA gene sequences have been found in Lake Tyrrell, Victoria, Australia, and in food-grade salts from different origins.
Halopelagius	The genus Halopelagius is classified with the family Haloferacaceae, order Haloferacales, in the class Halobacteria. Phylogenetically, the genus is most closely related to the genera Haloferax and Halogeometricum. Cells are pleomorphic or irregular long rods under optimal growth conditions. Some species produce gas vesicles. Some species are motile, and pigmentation is variable. Halopelagius spp. are neutrophiles that grow optimally at pH 6.5–7.3 and 37–48 °C. They are aerobic, chemoorganotrophic, and can grow in a wide range of carbohydrates and organic acids. Acid is produced from carbohydrates. Some species can also use amino acids as carbon and energy source. The principal lipids are diphytanyl glycerol diether derivatives of phosphatidylglycerol (PG), phosphatidylglycerol phosphate methyl ester (PGP-Me), sulfated mannosyl glucosyl diether (S-DGD-1), and mannosyl glucosyl diether (DGD-1). Currently, the genus consisted of three species: Halopelagius inordinatus (the type species of the genus), Halopelagius fulvigenes and Halopelagius longus. All known Halopelagius strains were isolated from salt lakes or a salt mine.
Haloplanus	The genus Haloplanus, classified with the family Haloferacaceae, order Haloferacales, in the class Halobacteria, consists of red or pink pigmented flat pleomorphic cells. All species are extremely halophilic and most were reported to form gas vesicles. They are catalase- and oxidase-positive aerobes, but anaerobic growth on nitrate, DMSO or arginine has been reported for some species. Sugars are metabolized, in some cases with the formation of acids. Polar lipids are diphytanyl diether derivatives of phosphatidylglycerol, the methyl ester of phosphatidylglycerol phosphate, phosphatidylglycerol sulfate, and one major glycolipid chromatographically identical to the sulfated mannosyl glucosyl diether lipid S-DGD-1. The phylogenetically closest related genera are Halogranum, Haloferax, and Halopelagius. Currently the genus consists of six species; Haloplanus natans is the type species of the genus. Most isolates of the species have been recovered from marine salterns.
Haloquadratum	The haloarchaeal species Haloquadratum walsbyi, the only member described of the genus Haloquadratum, dominates NaCl saturated thalassic lakes worldwide. These microbes are unique due to their peculiar flattened and square shape (like a postage stamp), and they contain gas vesicles and granules of poly-β-hydroxyalkanoate. They are red-pink pigmented due to the presence of bacterioruberin carotenoids and bacteriorhodopsin. Reaching populations of up to 108 cells ml−1 they are the most successful halophile. However, pure cultures are extremely fastidious to obtain and grow very slowly in the laboratory. Even 10 years after the isolation of the first two strains, the existence of proven protocols for its isolation and its massive abundance in hypersaline ecosystems, only four more strains of Haloquadratum have been isolated. Most of the information available about this microbe derives from genome and metagenome sequencing. The genomes of the first two pure cultures indicate that they are photoheterotrophs like most members of the class Halobacteria. Their success may be due to the efficient exploitation of solar energy through rhodopsins and their large surface to volume ratio that would facilitate light and organic nutrient harvesting in the brine.
Halorhabdus	The genus Halorhabdus, classified in the family Halobacteriaceae, order Halobacteriales in the class Halobacteria, consists of highly pleomorphic, Gram-stain-negative cells. Some strains exhibit a predominance of cocci- or rod-shaped cells. Strains may produce red or nonpigmented colonies. They are aerobic or facultative anaerobic chemoorganotrophs; some strains display very poor growth under aerobic conditions, and fermentative capability may be present. Some can grow only on a very narrow range of organic substrates. All are catalase positive, and some show a positive oxidase reaction. Nitrate is reduced to nitrite. Some strains also reduce nitrite. Halorhabdus spp. are extremely halophilic, and cells quickly lyse in water. Magnesium is either not required or only necessary in very small amounts (0.002 M). They are thermotolerant, with growth in the range 15–57.5°C. Poly-β-hydroxybutyrate (PHB) is produced. The respiratory lipoquinone present is MK-8(VIII-H2); MK-8 is also present in some strains. Different types of diphytanyl ether derivatives are the major polar lipids; phosphatidylglycerol sulfate is always absent. Three species of the genus Halorhabdus have been described and were isolated from a variety of hypersaline environments: sediments in hypersaline lakes (Hrd. utahensis, the type species of the genus), deep-sea brines (Hrd. tiamatea), and salt mine boreholes (Hrd. rudnickae).
